Attack Type,Defense,seed,start_num,Number of Attackers,Best Global Accuracy,epoch_num
our_attack_cos_second,Bulyan,42,0,5,54.24107142857143,1201
our_attack_cos_second,Bulyan,42,0,10,22.179383116883116,67
our_attack_cos_second,Bulyan,42,0,15,21.38798701298701,455
our_attack_cos_second,FedAvg,42,0,5,57.568993506493506,1201
our_attack_cos_second,FedAvg,42,0,10,34.09090909090909,855
our_attack_cos_second,FedAvg,42,0,15,32.67045454545455,1201
our_attack_cos_second,Median,42,0,5,51.58279220779221,914
our_attack_cos_second,Median,42,0,10,33.3400974025974,1201
our_attack_cos_second,Median,42,0,15,22.585227272727273,970
our_attack_cos_second,Multi_krum,42,0,5,59.82142857142857,1201
our_attack_cos_second,Multi_krum,42,0,10,42.14691558441559,1201
our_attack_cos_second,Multi_krum,42,0,15,26.116071428571427,1201
our_attack_cos_second,Norm_bounding,42,0,5,55.84415584415584,777
our_attack_cos_second,Norm_bounding,42,0,10,35.65340909090909,778
our_attack_cos_second,Norm_bounding,42,0,15,31.676136363636363,1201
our_attack_cos_second,krum,42,0,5,52.19155844155844,1201
our_attack_cos_second,krum,42,0,10,25.36525974025974,1201
our_attack_cos_second,krum,42,0,15,21.79383116883117,1201
our_attack_cos_second,tr_mean,42,0,5,43.70941558441559,511
our_attack_cos_second,tr_mean,42,0,10,29.809253246753247,842
our_attack_cos_second,tr_mean,42,0,15,23.092532467532468,1201
our_attack_min_eigenvalue,Bulyan,42,0,5,51.40016233766234,903
our_attack_min_eigenvalue,Bulyan,42,0,10,21.95616883116883,132
our_attack_min_eigenvalue,Bulyan,42,0,15,22.95048701298701,419
our_attack_min_eigenvalue,FedAvg,42,0,5,64.00162337662337,1201
our_attack_min_eigenvalue,FedAvg,42,0,10,57.87337662337662,1201
our_attack_min_eigenvalue,FedAvg,42,0,15,49.249188311688314,846
our_attack_min_eigenvalue,Median,42,0,5,53.53084415584416,986
our_attack_min_eigenvalue,Median,42,0,10,35.267857142857146,1201
our_attack_min_eigenvalue,Median,42,0,15,23.031655844155843,1201
our_attack_min_eigenvalue,Multi_krum,42,0,5,64.67126623376623,1201
our_attack_min_eigenvalue,Multi_krum,42,0,10,46.205357142857146,740
our_attack_min_eigenvalue,Multi_krum,42,0,15,25.771103896103895,1201
our_attack_min_eigenvalue,Norm_bounding,42,0,5,63.5349025974026,1201
our_attack_min_eigenvalue,Norm_bounding,42,0,10,51.84659090909091,943
our_attack_min_eigenvalue,Norm_bounding,42,0,15,50.872564935064936,959
our_attack_min_eigenvalue,krum,42,0,5,31.818181818181817,918
our_attack_min_eigenvalue,krum,42,0,10,22.68668831168831,179
our_attack_min_eigenvalue,krum,42,0,15,22.991071428571427,1201
our_attack_min_eigenvalue,tr_mean,42,0,5,65.17857142857143,1201
our_attack_min_eigenvalue,tr_mean,42,0,10,54.72808441558441,1201
our_attack_min_eigenvalue,tr_mean,42,0,15,32.91396103896104,879
